city_name,city_code,complaint_count
Asuncion,ASU,98
San Lorenzo,SAN,19
Capiata,CAP,18
San Antonio,SNT,5
Villa Elisa,VEL,4
Nemby,NEM,3
Fernando de la Mora,FER,1
Encarnacion,ENC,0
Villarrica,VIL,0
Mariano Roque Alonso,MAR,0
Lambare,LAM,0
Ypacarai,YCA,0
Itaugua,ITA,0
Limpio,LIM,0
Aregua,ARE,0
Luque,LUQ,0
Ypane,YPA,0
J. Augusto Saldivar,JAU,0
